playerid,name,team,age,pa,hr,sb,avg,obp,slg,ops,bb,so,iso,bb_percent,k_percent,xwoba,xba,woba,ev,barrel_batted_rate,hard_hit_percent
665489,Vladimir Guerrero Jr.,,26,680,23,6,0.292,0.381,0.467,0.848,81,94,0.17500000000000004,0.11911764705882352,0.13823529411764707,0.384,0.3,0.366,92.0,12.2,50.7
592450,Aaron Judge,,33,679,53,12,0.331,0.457,0.688,1.145,124,160,0.35699999999999993,0.18262150220913106,0.23564064801178203,0.46,0.3,0.463,95.4,24.7,58.2
592518,Manny Machado,,32,678,27,14,0.275,0.335,0.46,0.795,55,131,0.185,0.08112094395280237,0.19321533923303835,0.355,0.271,0.341,92.9,12.9,51.5
650333,Luis Arraez,,28,675,8,11,0.292,0.327,0.392,0.719,34,21,0.10000000000000003,0.05037037037037037,0.03111111111111111,0.303,0.287,0.313,86.1,1.1,16.7
608070,José Ramírez,,32,673,30,44,0.283,0.36,0.503,0.863,66,74,0.22000000000000003,0.09806835066864784,0.1099554234769688,0.342,0.284,0.359,88.9,7.0,37.0
645277,Ozzie Albies,,28,667,16,14,0.24,0.306,0.365,0.671,55,94,0.125,0.08245877061469266,0.1409295352323838,0.299,0.243,0.295,87.5,4.9,30.7
672580,Maikel Garcia,,25,666,16,23,0.286,0.351,0.449,0.8,62,84,0.16300000000000003,0.09309309309309309,0.12612612612612611,0.335,0.276,0.347,91.3,5.6,45.1
605141,Mookie Betts,,32,663,20,8,0.258,0.326,0.406,0.732,61,68,0.14800000000000002,0.09200603318250378,0.10256410256410256,0.33,0.267,0.318,89.1,5.5,35.8
664023,Ian Happ,,30,663,23,6,0.243,0.342,0.42,0.762,87,151,0.177,0.13122171945701358,0.2277526395173454,0.354,0.256,0.333,90.0,10.4,44.4
621493,Taylor Ward,,31,663,36,4,0.228,0.317,0.475,0.792,75,175,0.24699999999999997,0.11312217194570136,0.26395173453996984,0.333,0.231,0.339,90.1,13.7,42.7
661388,William Contreras,,27,659,17,6,0.26,0.355,0.399,0.754,84,120,0.139,0.1274658573596358,0.18209408194233687,0.331,0.253,0.332,91.1,6.4,48.5
668930,Brice Turang,,25,659,18,24,0.288,0.359,0.435,0.794,66,150,0.14700000000000002,0.10015174506828528,0.2276176024279211,0.335,0.262,0.346,91.1,7.9,47.4
553993,Eugenio Suárez,,33,657,49,4,0.228,0.298,0.526,0.824,46,196,0.29800000000000004,0.0700152207001522,0.2983257229832572,0.32,0.211,0.347,90.2,14.3,47.6
641355,Cody Bellinger,,29,656,29,13,0.272,0.334,0.48,0.814,57,90,0.20799999999999996,0.08689024390243902,0.13719512195121952,0.327,0.254,0.347,88.3,7.5,37.9
682985,Riley Greene,,24,655,36,2,0.258,0.313,0.493,0.806,46,201,0.235,0.07022900763358779,0.3068702290076336,0.335,0.239,0.343,89.9,17.1,45.5
514888,Jose Altuve,,35,654,26,10,0.265,0.329,0.442,0.771,55,109,0.177,0.08409785932721713,0.16666666666666666,0.3,0.237,0.331,85.1,6.2,30.9
641487,J.P. Crawford,,30,654,12,8,0.265,0.352,0.37,0.722,74,122,0.10499999999999998,0.11314984709480122,0.18654434250764526,0.329,0.266,0.322,87.2,4.8,34.7
668804,Bryan Reynolds,,30,654,16,3,0.245,0.318,0.402,0.72,57,173,0.15700000000000003,0.0871559633027523,0.26452599388379205,0.338,0.259,0.315,91.2,10.1,46.0
596115,Trevor Story,,32,654,25,31,0.263,0.308,0.433,0.741,33,176,0.16999999999999998,0.05045871559633028,0.2691131498470948,0.311,0.249,0.32,91.4,9.8,47.0
691406,Junior Caminero,,21,653,45,7,0.264,0.311,0.535,0.846,41,125,0.271,0.06278713629402756,0.19142419601837674,0.346,0.255,0.357,92.4,14.0,51.4
607043,Brandon Nimmo,,32,652,25,13,0.262,0.324,0.436,0.76,50,141,0.174,0.07668711656441718,0.21625766871165644,0.321,0.252,0.329,91.9,8.8,50.2
650490,Yandy Díaz,,33,651,25,3,0.3,0.366,0.482,0.848,57,92,0.182,0.08755760368663594,0.141321044546851,0.353,0.285,0.364,93.0,8.3,52.5
683002,Gunnar Henderson,,24,651,17,30,0.274,0.349,0.438,0.787,62,137,0.16399999999999998,0.09523809523809523,0.21044546850998463,0.341,0.276,0.339,92.1,8.5,49.2
673548,Seiya Suzuki,,30,651,32,5,0.245,0.326,0.478,0.804,71,164,0.23299999999999998,0.10906298003072197,0.2519201228878648,0.352,0.247,0.343,91.3,16.6,48.7
663538,Nico Hoerner,,28,649,7,29,0.297,0.345,0.394,0.739,39,49,0.09700000000000003,0.060092449922958396,0.07550077041602465,0.322,0.292,0.324,86.7,2.3,30.3
702616,Jackson Holliday,,21,649,17,17,0.242,0.314,0.375,0.689,56,140,0.133,0.08628659476117104,0.21571648690292758,0.314,0.241,0.304,88.8,7.8,40.8
679529,Spencer Torkelson,,25,649,31,2,0.24,0.333,0.456,0.789,72,169,0.21600000000000003,0.11093990755007704,0.26040061633281975,0.334,0.226,0.339,90.2,13.5,45.1
691718,Pete Crow-Armstrong,,23,647,31,35,0.247,0.287,0.481,0.768,29,155,0.23399999999999999,0.04482225656877898,0.23956723338485317,0.321,0.242,0.323,89.5,13.0,41.6
621020,Dansby Swanson,,31,645,24,20,0.244,0.3,0.417,0.717,47,168,0.173,0.07286821705426356,0.26046511627906976,0.345,0.267,0.31,90.5,11.7,47.8
592885,Christian Yelich,,33,644,29,16,0.264,0.343,0.452,0.795,64,167,0.188,0.09937888198757763,0.2593167701863354,0.33,0.245,0.343,90.2,10.3,46.4
682998,Corbin Carroll,,24,642,31,32,0.259,0.343,0.541,0.884,67,153,0.28200000000000003,0.1043613707165109,0.2383177570093458,0.372,0.262,0.371,92.1,14.5,49.9
671739,Michael Harris II,,24,641,20,20,0.249,0.268,0.409,0.677,16,128,0.15999999999999998,0.0249609984399376,0.1996879875195008,0.315,0.268,0.289,90.2,9.1,43.4
521692,Salvador Perez,,35,641,30,0,0.236,0.284,0.446,0.73,28,125,0.21000000000000002,0.0436817472698908,0.19500780031201248,0.357,0.269,0.311,90.0,14.8,46.7
572233,Christian Walker,,34,640,27,2,0.238,0.297,0.421,0.718,40,177,0.183,0.0625,0.2765625,0.314,0.233,0.31,90.9,12.9,46.1
607208,Trea Turner,,32,639,15,36,0.304,0.355,0.457,0.812,43,107,0.15300000000000002,0.06729264475743349,0.1674491392801252,0.321,0.27,0.352,89.3,5.8,42.1
682928,CJ Abrams,,24,635,19,31,0.257,0.315,0.433,0.748,37,125,0.176,0.05826771653543307,0.1968503937007874,0.309,0.245,0.324,88.7,7.6,39.2
671732,Lawrence Butler,,24,630,21,22,0.234,0.306,0.404,0.71,59,179,0.17,0.09365079365079365,0.2841269841269841,0.304,0.229,0.31,90.5,9.2,44.4
666182,Bo Bichette,,27,628,18,4,0.311,0.357,0.483,0.84,40,91,0.172,0.06369426751592357,0.1449044585987261,0.353,0.295,0.361,91.0,7.9,48.8
650402,Gleyber Torres,,28,628,16,4,0.256,0.358,0.387,0.745,85,101,0.131,0.13535031847133758,0.160828025477707,0.363,0.269,0.332,90.0,8.2,39.0
518692,Freddie Freeman,,35,627,24,6,0.295,0.367,0.502,0.869,60,128,0.20700000000000002,0.09569377990430622,0.20414673046251994,0.35,0.268,0.37,90.9,10.4,45.7
681624,Andy Pages,,24,624,27,14,0.272,0.313,0.461,0.774,29,135,0.189,0.046474358974358976,0.21634615384615385,0.316,0.258,0.332,88.6,8.4,37.2
691016,Tyler Soderstrom,,23,624,25,8,0.276,0.346,0.474,0.82,55,141,0.19799999999999995,0.08814102564102565,0.22596153846153846,0.341,0.261,0.354,91.6,11.4,49.8
669364,Xavier Edwards,,25,619,3,27,0.283,0.343,0.353,0.696,49,88,0.07,0.0791599353796446,0.1421647819063005,0.295,0.262,0.308,86.8,0.8,29.4
808982,Jung Hoo Lee,,26,617,8,10,0.266,0.327,0.407,0.734,47,71,0.14099999999999996,0.07617504051863858,0.11507293354943274,0.321,0.277,0.32,87.1,3.7,32.0
663993,Nathaniel Lowe,,29,609,18,1,0.228,0.307,0.381,0.688,62,159,0.153,0.10180623973727422,0.26108374384236455,0.303,0.229,0.301,89.0,7.0,41.5
647304,Josh Naylor,,28,604,20,30,0.295,0.353,0.462,0.815,48,83,0.16700000000000004,0.07947019867549669,0.13741721854304637,0.335,0.271,0.351,89.2,6.7,41.9
663656,Kyle Tucker,,28,597,22,25,0.266,0.377,0.464,0.841,87,88,0.198,0.1457286432160804,0.1474036850921273,0.372,0.27,0.363,90.1,10.8,40.4
683011,Anthony Volpe,,24,596,19,18,0.212,0.272,0.391,0.663,43,150,0.17900000000000002,0.07214765100671142,0.2516778523489933,0.301,0.223,0.286,89.3,10.5,41.9
686217,Sal Frelick,,25,594,12,19,0.288,0.351,0.405,0.756,47,80,0.11700000000000005,0.07912457912457913,0.13468013468013468,0.299,0.255,0.332,85.5,3.1,27.4
672640,Otto Lopez,,26,594,15,15,0.246,0.305,0.368,0.673,44,82,0.122,0.07407407407407407,0.13804713804713806,0.33,0.269,0.295,88.5,7.1,38.3
683737,Michael Busch,,27,592,34,4,0.261,0.343,0.523,0.866,56,139,0.262,0.0945945945945946,0.23479729729729729,0.378,0.262,0.369,92.2,17.1,47.3
542303,Marcell Ozuna,,34,592,21,0,0.232,0.355,0.4,0.755,94,144,0.168,0.15878378378378377,0.24324324324324326,0.354,0.239,0.334,89.9,11.4,44.6
592206,Nick Castellanos,,33,589,17,4,0.25,0.294,0.4,0.694,32,133,0.15000000000000002,0.05432937181663837,0.22580645161290322,0.302,0.242,0.3,87.8,7.6,34.5
694192,Jackson Chourio,,21,589,21,21,0.27,0.308,0.463,0.771,30,121,0.193,0.050933786078098474,0.20543293718166383,0.307,0.247,0.328,89.3,9.7,42.3
687597,Jordan Beck,,24,588,16,19,0.258,0.317,0.416,0.733,43,174,0.15799999999999997,0.07312925170068027,0.29591836734693877,0.301,0.231,0.319,87.4,9.6,38.5
676391,Ernie Clement,,29,588,9,6,0.277,0.313,0.398,0.711,27,61,0.121,0.04591836734693878,0.10374149659863946,0.292,0.263,0.308,86.6,2.4,26.0
678882,Ceddanne Rafaela,,24,587,16,20,0.249,0.295,0.414,0.709,28,117,0.16499999999999998,0.04770017035775128,0.19931856899488926,0.305,0.242,0.307,88.3,9.2,38.7
641857,Ryan McMahon,,30,586,20,3,0.214,0.312,0.381,0.693,70,189,0.167,0.11945392491467577,0.3225255972696246,0.322,0.219,0.306,93.3,12.1,50.5
543807,George Springer,,35,586,32,18,0.309,0.399,0.56,0.959,69,111,0.25100000000000006,0.11774744027303755,0.189419795221843,0.404,0.291,0.408,90.0,16.1,47.6
682663,Agustín Ramírez,,23,585,21,16,0.231,0.287,0.413,0.7,36,113,0.18199999999999997,0.06153846153846154,0.19316239316239317,0.332,0.259,0.302,90.8,11.0,47.0
621043,Carlos Correa,,30,584,13,0,0.276,0.332,0.402,0.734,45,113,0.126,0.07705479452054795,0.1934931506849315,0.338,0.28,0.322,90.5,6.8,45.9
663457,Lars Nootbaar,,27,583,13,4,0.234,0.325,0.361,0.686,64,119,0.12699999999999997,0.1097770154373928,0.20411663807890223,0.317,0.231,0.304,91.3,10.2,50.0
663757,Trent Grisham,,28,581,34,3,0.235,0.348,0.464,0.812,82,137,0.22900000000000004,0.14113597246127366,0.23580034423407917,0.37,0.248,0.353,91.1,14.2,46.4
547180,Bryce Harper,,32,580,27,12,0.261,0.357,0.487,0.844,70,121,0.22599999999999998,0.1206896551724138,0.20862068965517241,0.368,0.268,0.361,91.3,12.3,47.5
696100,Hunter Goodman,,25,579,31,1,0.278,0.323,0.52,0.843,33,152,0.242,0.05699481865284974,0.26252158894645944,0.324,0.244,0.359,90.8,12.8,46.9
680574,Matt McLain,,25,577,15,18,0.22,0.3,0.343,0.643,55,167,0.12300000000000003,0.09532062391681109,0.28942807625649913,0.29,0.212,0.286,88.8,7.7,40.7
666176,Jo Adell,,26,573,37,5,0.236,0.293,0.485,0.778,33,151,0.249,0.05759162303664921,0.26352530541012215,0.365,0.26,0.333,91.7,17.3,50.0
694671,Wyatt Langford,,23,573,22,22,0.241,0.344,0.431,0.775,74,151,0.19,0.12914485165794065,0.26352530541012215,0.346,0.239,0.337,91.4,14.0,48.4
663647,Ke'Bryan Hayes,,28,570,5,12,0.235,0.29,0.306,0.596,36,111,0.07100000000000001,0.06315789473684211,0.19473684210526315,0.282,0.238,0.266,89.3,4.5,42.5
678246,Miguel Vargas,,25,569,16,6,0.234,0.316,0.401,0.717,56,100,0.167,0.0984182776801406,0.1757469244288225,0.319,0.237,0.314,89.7,9.3,40.5
668715,Spencer Steer,,27,568,21,7,0.238,0.312,0.411,0.723,51,129,0.173,0.0897887323943662,0.22711267605633803,0.293,0.219,0.316,87.3,7.6,33.2
673237,Yainer Diaz,,26,567,20,1,0.256,0.284,0.417,0.701,20,95,0.16099999999999998,0.03527336860670194,0.1675485008818342,0.326,0.268,0.3,89.9,9.6,42.2
663697,Jonathan India,,28,567,9,0,0.233,0.323,0.346,0.669,54,106,0.11299999999999996,0.09523809523809523,0.18694885361552027,0.315,0.238,0.301,87.9,5.8,36.8
663616,Trevor Larnach,,28,567,17,4,0.25,0.323,0.404,0.727,53,122,0.15400000000000003,0.09347442680776014,0.21516754850088182,0.315,0.247,0.317,90.9,7.2,45.7
694384,Nolan Schanuel,,23,564,12,5,0.264,0.353,0.389,0.742,59,71,0.125,0.10460992907801418,0.12588652482269502,0.327,0.262,0.327,87.5,4.5,29.0
575929,Willson Contreras,,33,563,20,5,0.257,0.344,0.447,0.791,44,142,0.19,0.07815275310834814,0.2522202486678508,0.358,0.257,0.344,90.6,13.9,49.0
669701,Josh Smith,,27,563,10,12,0.251,0.335,0.366,0.701,55,100,0.11499999999999999,0.09769094138543517,0.17761989342806395,0.31,0.247,0.311,87.2,5.0,31.1
681082,Bryson Stott,,27,560,13,24,0.257,0.328,0.391,0.719,54,91,0.134,0.09642857142857143,0.1625,0.313,0.247,0.315,87.6,5.1,29.5
573262,Mike Yastrzemski,,34,558,17,7,0.233,0.333,0.403,0.736,72,108,0.17,0.12903225806451613,0.1935483870967742,0.329,0.237,0.321,90.8,8.5,42.6
606466,Ketel Marte,,31,556,28,4,0.283,0.376,0.517,0.893,64,83,0.23400000000000004,0.11510791366906475,0.14928057553956833,0.39,0.285,0.381,90.8,13.5,47.0
545361,Mike Trout,,33,556,26,2,0.232,0.359,0.439,0.798,87,178,0.207,0.1564748201438849,0.32014388489208634,0.358,0.236,0.343,90.9,15.8,49.3
687263,Zach Neto,,24,554,26,26,0.257,0.319,0.474,0.793,33,149,0.21699999999999997,0.05956678700361011,0.26895306859205775,0.344,0.251,0.337,91.0,14.0,46.6
664040,Brandon Lowe,,30,553,31,3,0.256,0.307,0.477,0.784,38,149,0.22099999999999997,0.06871609403254973,0.2694394213381555,0.335,0.253,0.334,91.1,12.9,46.6
593428,Xander Bogaerts,,32,552,11,20,0.263,0.328,0.391,0.719,48,94,0.128,0.08695652173913043,0.17028985507246377,0.327,0.267,0.313,89.0,6.9,39.2
457705,Andrew McCutchen,,38,551,13,1,0.239,0.333,0.367,0.7,67,118,0.128,0.12159709618874773,0.21415607985480944,0.333,0.258,0.309,89.5,8.3,42.5
592663,J.T. Realmuto,,34,550,12,8,0.257,0.315,0.384,0.699,35,129,0.127,0.06363636363636363,0.23454545454545456,0.316,0.253,0.307,90.0,8.8,45.5
666969,Adolis García,,32,547,19,13,0.227,0.271,0.394,0.665,28,135,0.167,0.051188299817184646,0.24680073126142596,0.304,0.232,0.286,92.1,11.6,46.7
676475,Alec Burleson,,26,546,18,5,0.29,0.343,0.459,0.802,39,79,0.16900000000000004,0.07142857142857142,0.1446886446886447,0.345,0.272,0.346,91.0,9.5,43.0
666971,Lourdes Gurriel Jr.,,31,546,19,10,0.248,0.295,0.418,0.713,31,76,0.16999999999999998,0.056776556776556776,0.1391941391941392,0.315,0.256,0.307,87.8,7.2,38.3
606192,Teoscar Hernández,,32,546,25,5,0.247,0.284,0.454,0.738,26,134,0.20700000000000002,0.047619047619047616,0.2454212454212454,0.323,0.25,0.315,90.2,11.5,46.1
657757,Gavin Sheets,,29,545,19,2,0.252,0.317,0.429,0.746,44,107,0.177,0.08073394495412844,0.1963302752293578,0.34,0.263,0.323,89.9,9.5,46.5
665833,Oneil Cruz,,26,544,20,38,0.2,0.298,0.378,0.676,64,174,0.178,0.11764705882352941,0.31985294117647056,0.324,0.218,0.295,95.8,17.9,56.6
656811,Ryan O'Hearn,,31,544,17,3,0.281,0.366,0.437,0.803,58,109,0.15599999999999997,0.10661764705882353,0.20036764705882354,0.343,0.269,0.349,89.4,7.6,42.5
672820,Lenyn Sosa,,25,544,22,2,0.264,0.293,0.434,0.727,18,127,0.16999999999999998,0.03308823529411765,0.23345588235294118,0.326,0.263,0.313,90.7,10.4,43.8
665161,Jeremy Peña,,27,543,17,20,0.304,0.363,0.477,0.84,35,93,0.173,0.06445672191528545,0.1712707182320442,0.334,0.27,0.363,88.9,8.2,42.9
621439,Byron Buxton,,31,542,35,24,0.264,0.327,0.551,0.878,41,148,0.28700000000000003,0.07564575645756458,0.2730627306273063,0.35,0.249,0.367,92.5,17.6,53.8
650859,Luis Rengifo,,28,541,9,10,0.238,0.287,0.335,0.622,33,104,0.09700000000000003,0.06099815157116451,0.1922365988909427,0.302,0.26,0.275,87.1,5.0,32.7
686668,Brenton Doyle,,27,538,15,18,0.233,0.274,0.376,0.65,30,138,0.143,0.055762081784386616,0.25650557620817843,0.3,0.239,0.282,89.9,10.8,44.6
691026,Masyn Winn,,23,537,9,9,0.253,0.31,0.363,0.673,34,102,0.10999999999999999,0.0633147113594041,0.18994413407821228,0.286,0.24,0.297,88.3,4.8,34.6
656305,Matt Chapman,,32,535,21,9,0.231,0.34,0.43,0.77,71,126,0.19899999999999998,0.13271028037383178,0.23551401869158878,0.34,0.243,0.336,92.2,9.9,47.6
502671,Paul Goldschmidt,,37,534,10,5,0.274,0.328,0.403,0.731,36,100,0.129,0.06741573033707865,0.18726591760299627,0.329,0.266,0.316,90.4,7.9,43.7
543760,Marcus Semien,,34,534,15,11,0.23,0.305,0.364,0.669,50,93,0.13399999999999998,0.09363295880149813,0.17415730337078653,0.318,0.243,0.295,88.3,6.7,35.0
605137,Josh Bell,,32,533,22,0,0.237,0.325,0.417,0.742,57,88,0.18,0.10694183864915573,0.1651031894934334,0.359,0.256,0.324,90.4,12.0,47.0
665862,Jazz Chisholm Jr.,,27,531,31,31,0.242,0.332,0.481,0.813,58,148,0.239,0.10922787193973635,0.2787193973634652,0.346,0.234,0.349,89.0,15.0,43.3
700932,Kyle Manzardo,,24,531,27,2,0.234,0.313,0.455,0.768,48,135,0.221,0.0903954802259887,0.2542372881355932,0.322,0.224,0.329,90.3,11.8,43.8
700250,Ben Rice,,26,530,26,3,0.255,0.337,0.499,0.836,50,100,0.244,0.09433962264150944,0.18867924528301888,0.394,0.283,0.358,93.3,15.4,56.1
686797,Brooks Lee,,24,527,16,3,0.236,0.285,0.37,0.655,31,92,0.134,0.058823529411764705,0.174573055028463,0.289,0.234,0.286,88.6,5.8,38.5
671277,Luis García Jr.,,25,526,16,14,0.252,0.289,0.412,0.701,27,84,0.15999999999999998,0.051330798479087454,0.1596958174904943,0.339,0.281,0.3,90.2,9.0,45.8
593871,Jorge Polanco,,31,524,26,6,0.265,0.326,0.495,0.821,42,82,0.22999999999999998,0.08015267175572519,0.15648854961832062,0.343,0.266,0.35,90.8,10.3,45.8
669127,Shea Langeliers,,27,523,31,7,0.277,0.325,0.536,0.861,36,103,0.259,0.06883365200764818,0.19694072657743786,0.328,0.251,0.364,90.9,11.2,44.9
805779,Jacob Wilson,,23,523,13,5,0.311,0.355,0.444,0.799,27,39,0.133,0.05162523900573614,0.0745697896749522,0.304,0.277,0.348,84.6,2.2,24.7
630105,Jake Cronenworth,,31,515,11,3,0.246,0.367,0.377,0.744,69,107,0.131,0.13398058252427184,0.20776699029126214,0.319,0.225,0.333,88.5,6.2,39.0
680977,Brendan Donovan,,28,515,10,3,0.287,0.353,0.422,0.775,42,67,0.135,0.08155339805825243,0.13009708737864079,0.346,0.28,0.337,89.7,8.8,40.9
676572,Eric Wagaman,,27,514,9,4,0.25,0.296,0.378,0.674,32,100,0.128,0.0622568093385214,0.19455252918287938,0.315,0.259,0.293,91.0,6.8,46.5
673962,Josh Jung,,27,511,14,4,0.251,0.294,0.39,0.684,27,129,0.139,0.05283757338551859,0.25244618395303325,0.304,0.245,0.298,89.3,8.2,46.7
656716,Zach McKinstry,,30,511,12,19,0.259,0.333,0.438,0.771,46,111,0.179,0.09001956947162426,0.2172211350293542,0.305,0.247,0.333,85.7,6.1,30.5
702332,Caleb Durbin,,25,506,11,18,0.256,0.334,0.387,0.721,30,50,0.131,0.05928853754940711,0.09881422924901186,0.312,0.255,0.319,85.2,4.0,26.9
672386,Alejandro Kirk,,26,506,15,1,0.282,0.348,0.421,0.769,48,59,0.139,0.09486166007905138,0.116600790513834,0.359,0.278,0.334,91.1,10.1,50.8
687401,Joey Ortiz,,26,506,7,14,0.23,0.276,0.317,0.593,27,74,0.087,0.0533596837944664,0.14624505928853754,0.275,0.245,0.263,84.9,3.0,32.8
805367,Chase Meidroth,,23,505,5,14,0.253,0.329,0.32,0.649,45,72,0.067,0.0891089108910891,0.14257425742574256,0.3,0.254,0.294,88.2,1.6,36.1
664761,Alec Bohm,,28,504,11,2,0.287,0.331,0.409,0.74,29,82,0.122,0.057539682539682536,0.1626984126984127,0.324,0.275,0.322,90.8,6.2,46.4
666158,Gavin Lux,,27,503,5,1,0.269,0.35,0.374,0.724,56,114,0.10499999999999998,0.11133200795228629,0.22664015904572565,0.299,0.243,0.322,88.3,3.6,36.9
680718,Addison Barger,,25,502,21,4,0.243,0.301,0.454,0.755,36,121,0.21100000000000002,0.07171314741035857,0.2410358565737052,0.331,0.255,0.322,91.7,11.4,51.0
664056,Harrison Bader,,31,501,17,11,0.277,0.347,0.449,0.796,39,136,0.172,0.07784431137724551,0.2714570858283433,0.297,0.22,0.346,87.2,10.2,40.3
656775,Cedric Mullins,,30,498,17,22,0.216,0.299,0.391,0.69,50,120,0.17500000000000002,0.10040160642570281,0.24096385542168675,0.284,0.207,0.302,88.8,6.2,35.9
660821,Jesús Sánchez,,27,497,14,13,0.237,0.304,0.395,0.699,42,110,0.15800000000000003,0.08450704225352113,0.22132796780684105,0.323,0.242,0.304,91.3,11.1,43.4
608324,Alex Bregman,,31,495,18,1,0.273,0.36,0.462,0.822,51,70,0.189,0.10303030303030303,0.1414141414141414,0.337,0.254,0.356,90.1,6.6,44.4
701358,Cam Smith,,22,493,9,8,0.236,0.312,0.358,0.67,43,137,0.122,0.0872210953346856,0.2778904665314402,0.304,0.235,0.298,87.9,6.9,40.8
664034,Ty France,,30,490,7,1,0.257,0.32,0.36,0.68,22,83,0.10299999999999998,0.044897959183673466,0.16938775510204082,0.328,0.259,0.302,89.5,7.7,44.2
701762,Nick Kurtz,,22,489,36,2,0.29,0.383,0.619,1.002,63,151,0.329,0.12883435582822086,0.30879345603271985,0.372,0.245,0.419,92.7,18.4,51.1
657656,Ramón Laureano,,30,488,24,7,0.281,0.342,0.512,0.854,35,119,0.23099999999999998,0.07172131147540983,0.24385245901639344,0.362,0.27,0.364,90.3,13.8,49.1
624424,Michael Conforto,,32,486,12,1,0.199,0.305,0.333,0.638,56,121,0.134,0.11522633744855967,0.24897119341563786,0.33,0.233,0.287,89.9,9.7,44.0
682657,Angel Martínez,,23,484,11,8,0.224,0.269,0.359,0.628,23,110,0.13499999999999998,0.047520661157024795,0.22727272727272727,0.255,0.215,0.274,87.1,3.5,29.3
